ds,y,euro_rate
2015-07-04,2,61.7492
2015-07-05,0,61.7492
2015-07-06,2,61.7492
2015-07-07,1,62.4246
2015-07-08,2,63.0441
2015-07-09,5,63.0822
2015-07-10,2,63.043
2015-07-11,1,62.9474
2015-07-12,0,62.9474
2015-07-13,2,62.9474
2015-07-14,6,62.9819
2015-07-15,3,62.6239
2015-07-16,2,62.3986
2015-07-17,2,62.1841
2015-07-18,3,61.9183
2015-07-19,0,61.9183
2015-07-20,0,61.9183
2015-07-21,2,61.6929
2015-07-22,1,61.7622
2015-07-23,4,62.3948
2015-07-24,2,62.933
2015-07-25,2,63.609
2015-07-26,1,63.609
2015-07-27,2,63.609
2015-07-28,4,65.083
2015-07-29,2,66.6248
2015-07-30,1,65.9882
2015-07-31,3,64.6478
2015-08-01,1,66.0002
2015-08-02,1,66.0002
2015-08-03,2,66.0002
2015-08-04,3,68.577
2015-08-05,2,68.9961
2015-08-06,6,68.1435
2015-08-07,5,69.6314
2015-08-08,1,69.8089
2015-08-09,0,69.8089
2015-08-10,3,69.8089
2015-08-11,4,70.754
2015-08-12,1,69.6762
2015-08-13,6,72.2078
2015-08-14,4,71.1475
2015-08-15,4,72.365
2015-08-16,4,72.365
2015-08-17,5,72.365
2015-08-18,1,72.5712
2015-08-19,1,72.9187
2015-08-20,3,72.7085
2015-08-21,6,74.4738
2015-08-22,3,76.6709
2015-08-23,2,76.6709
2015-08-24,8,76.6709
2015-08-25,8,81.1533
2015-08-26,6,80.7248
2015-08-27,4,79.7252
2015-08-28,6,76.3369
2015-08-29,7,75.0469
2015-08-30,4,75.0469
2015-08-31,8,75.0469
2015-09-01,3,74.8478
2015-09-02,6,73.8449
2015-09-03,4,75.0901
2015-09-04,4,75.2659
2015-09-05,1,75.4011
2015-09-06,3,75.4011
2015-09-07,7,75.4011
2015-09-08,12,76.3692
2015-09-09,5,76.9246
2015-09-10,2,75.5742
2015-09-11,4,76.6951
2015-09-12,0,76.8165
2015-09-13,1,76.8165
2015-09-14,1,76.8165
2015-09-15,2,77.1313
2015-09-16,5,75.9013
2015-09-17,0,74.2407
2015-09-18,2,73.9378
2015-09-19,2,74.9726
2015-09-20,2,74.9726
2015-09-21,2,74.9726
2015-09-22,4,74.8304
2015-09-23,2,73.9568
2015-09-24,5,73.5367
2015-09-25,5,74.5435
2015-09-26,1,73.1397
2015-09-27,1,73.1397
2015-09-28,4,73.1397
2015-09-29,4,73.2684
2015-09-30,4,74.5825
2015-10-01,2,73.776
2015-10-02,1,72.4865
2015-10-03,2,73.6302
2015-10-04,0,73.6302
2015-10-05,1,73.6302
2015-10-06,2,73.7951
2015-10-07,3,72.9468
2015-10-08,1,70.4691
2015-10-09,12,70.3052
2015-10-10,1,69.345
2015-10-11,0,69.345
2015-10-12,3,69.345
2015-10-13,3,69.5499
2015-10-14,24,70.8977
2015-10-15,2,72.0506
2015-10-16,3,71.281
2015-10-17,0,69.771
2015-10-18,4,69.771
2015-10-19,1,69.771
2015-10-20,1,69.7796
2015-10-21,6,70.529
2015-10-22,10,71.1738
2015-10-23,0,71.0895
2015-10-24,2,68.7903
2015-10-25,6,68.7903
2015-10-26,1,68.7903
2015-10-27,1,69.0104
2015-10-28,2,70.2124
2015-10-29,3,72.1479
2015-10-30,1,70.1427
2015-10-31,0,70.7537
2015-11-01,1,70.7537
2015-11-02,1,70.7537
2015-11-03,0,70.3961
2015-11-04,2,70.3782
2015-11-05,5,70.3782
2015-11-06,2,68.8261
2015-11-07,4,69.2555
2015-11-08,1,69.2555
2015-11-09,1,69.2555
2015-11-10,3,69.6136
2015-11-11,6,69.2394
2015-11-12,3,69.3797
2015-11-13,2,70.337
2015-11-14,3,71.8184
2015-11-15,3,71.8184
2015-11-16,2,71.8184
2015-11-17,4,71.3987
2015-11-18,0,69.7819
2015-11-19,1,69.0021
2015-11-20,3,69.339
2015-11-21,5,69.3886
2015-11-22,1,69.3886
2015-11-23,3,69.3886
2015-11-24,5,69.7037
2015-11-25,5,69.8076
2015-11-26,3,69.8987
2015-11-27,2,69.7034
2015-11-28,4,70.3859
2015-11-29,0,70.3859
2015-11-30,1,70.3859
2015-12-01,5,70.6478
2015-12-02,12,70.1345
2015-12-03,6,70.8647
2015-12-04,1,71.7404
2015-12-05,2,73.6721
2015-12-06,1,73.6721
2015-12-07,5,73.6721
2015-12-08,6,74.4079
2015-12-09,4,75.3111
2015-12-10,7,75.5595
2015-12-11,10,76.0674
2015-12-12,2,75.7472
2015-12-13,3,75.7472
2015-12-14,4,75.7472
2015-12-15,7,76.9659
2015-12-16,1,78.2312
2015-12-17,3,77.04
2015-12-18,2,76.6788
2015-12-19,4,77.4052
2015-12-20,3,77.4052
2015-12-21,0,77.4052
2015-12-22,2,77.483
2015-12-23,1,77.6145
2015-12-24,3,77.5443
2015-12-25,1,76.0441
2015-12-26,2,77.05
2015-12-27,1,77.05
2015-12-28,0,77.05
2015-12-29,2,77.6032
2015-12-30,2,79.547
2015-12-31,0,79.6972
2016-01-01,0,79.6395
2016-01-02,0,79.6395
2016-01-03,1,79.6395
2016-01-04,0,79.6395
2016-01-05,0,79.6395
2016-01-06,0,79.6395
2016-01-07,1,79.6395
2016-01-08,1,79.6395
2016-01-09,0,79.6395
2016-01-10,0,79.6395
2016-01-11,0,79.6395
2016-01-12,4,82.809
2016-01-13,4,83.4372
2016-01-14,2,82.7175
2016-01-15,2,83.1499
2016-01-16,2,83.2951
2016-01-17,2,83.2951
2016-01-18,3,83.2951
2016-01-19,2,85.622
2016-01-20,3,85.2988
2016-01-21,2,87.0341
2016-01-22,4,91.1814
2016-01-23,3,87.2266
2016-01-24,2,87.2266
2016-01-25,8,87.2266
2016-01-26,5,84.1603
2016-01-27,18,88.8858
2016-01-28,2,85.8459
2016-01-29,2,84.137
2016-01-30,0,81.9077
2016-01-31,3,81.9077
2016-02-01,3,81.9077
2016-02-02,0,82.8141
2016-02-03,1,84.9719
2016-02-04,2,86.5115
2016-02-05,3,84.8104
2016-02-06,0,86.5754
2016-02-07,3,86.5754
2016-02-08,3,86.5754
2016-02-09,2,85.6543
2016-02-10,2,88.0435
2016-02-11,4,89.2213
2016-02-12,5,89.3439
2016-02-13,1,89.8454
2016-02-14,2,89.8454
2016-02-15,4,89.8454
2016-02-16,3,87.1905
2016-02-17,1,85.0894
2016-02-18,0,86.9588
2016-02-19,3,84.0521
2016-02-20,2,84.9187
2016-02-21,2,85.8563
2016-02-22,1,85.8563
2016-02-23,2,85.8563
2016-02-24,1,85.8563
2016-02-25,2,84.0779
2016-02-26,2,84.2155
2016-02-27,0,82.9748
2016-02-28,0,82.9748
2016-02-29,4,82.9748
2016-03-01,2,83.1023
2016-03-02,0,80.5333
2016-03-03,1,79.9721
2016-03-04,5,80.21
2016-03-05,0,80.1161
2016-03-06,1,80.1161
2016-03-07,1,80.1161
2016-03-08,0,80.1161
2016-03-09,1,80.1161
2016-03-10,4,79.4488
2016-03-11,1,77.9817
2016-03-12,2,78.4131
2016-03-13,2,78.4131
2016-03-14,2,78.4131
2016-03-15,3,78.1798
2016-03-16,5,78.3285
2016-03-17,3,78.7532
2016-03-18,18,77.1572
2016-03-19,3,77.1992
2016-03-20,3,77.1992
2016-03-21,2,77.1992
2016-03-22,2,77.4647
2016-03-23,1,76.14
2016-03-24,1,75.6902
2016-03-25,1,76.929
2016-03-26,1,76.4004
2016-03-27,2,76.4004
2016-03-28,4,76.4004
2016-03-29,2,75.6975
2016-03-30,3,76.8611
2016-03-31,0,76.5386
2016-04-01,3,76.9207
2016-04-02,2,76.4266
2016-04-03,2,76.4266
2016-04-04,2,76.4266
2016-04-05,1,78.1662
2016-04-06,2,78.2798
2016-04-07,3,77.813
2016-04-08,6,77.3688
2016-04-09,3,76.6888
2016-04-10,1,76.6888
2016-04-11,6,76.6888
2016-04-12,3,76.4957
2016-04-13,4,75.8529
2016-04-14,4,74.6578
2016-04-15,0,74.794
2016-04-16,3,74.3405
2016-04-17,2,74.3405
2016-04-18,0,74.3405
2016-04-19,2,77.1273
2016-04-20,1,74.3719
2016-04-21,5,75.0107
2016-04-22,4,73.4592
2016-04-23,1,74.6959
2016-04-24,2,74.6959
2016-04-25,0,74.6959
2016-04-26,2,74.9515
2016-04-27,2,74.9024
2016-04-28,0,73.8023
2016-04-29,3,73.9166
2016-04-30,1,73.3015
2016-05-01,1,73.3015
2016-05-02,1,73.3015
2016-05-03,0,73.3015
2016-05-04,1,73.3015
2016-05-05,1,76.0512
2016-05-06,0,75.5713
2016-05-07,0,75.5789
2016-05-08,0,75.5789
2016-05-09,0,75.5789
2016-05-10,1,75.5789
2016-05-11,1,75.5406
2016-05-12,1,75.4505
2016-05-13,2,74.1137
2016-05-14,2,73.6248
2016-05-15,1,73.6248
2016-05-16,1,73.6248
2016-05-17,5,73.4549
2016-05-18,5,73.1006
2016-05-19,6,73.3077
2016-05-20,5,74.2755
2016-05-21,4,74.4623
2016-05-22,1,74.4623
2016-05-23,4,74.4623
2016-05-24,3,75.2675
2016-05-25,2,75.0349
2016-05-26,3,73.4596
2016-05-27,2,72.8418
2016-05-28,0,73.8474
2016-05-29,4,73.8474
2016-05-30,1,73.8474
2016-05-31,1,73.497
2016-06-01,2,73.4406
2016-06-02,1,74.2098
2016-06-03,1,74.8191
2016-06-04,0,74.561
2016-06-05,3,74.561
2016-06-06,0,74.561
2016-06-07,2,74.6907
2016-06-08,1,74.1164
2016-06-09,3,73.5538
2016-06-10,2,72.5682
2016-06-11,1,73.1909
2016-06-12,2,73.1909
2016-06-13,1,73.1909
2016-06-14,1,73.1909
2016-06-15,5,74.3174
2016-06-16,4,73.9441
2016-06-17,3,74.246
2016-06-18,0,73.5609
2016-06-19,2,73.5609
2016-06-20,2,73.5609
2016-06-21,1,72.7792
2016-06-22,1,72.7865
2016-06-23,3,71.8082
2016-06-24,1,72.9016
2016-06-25,0,72.6582
2016-06-26,0,72.6582
2016-06-27,2,72.6582
2016-06-28,1,71.942
2016-06-29,1,71.7117
2016-06-30,0,71.2102
2016-07-01,1,71.2926
2016-07-02,1,71.0519
2016-07-03,0,71.0519
2016-07-04,0,71.0519
2016-07-05,2,70.8553
2016-07-06,2,71.6327
2016-07-07,0,71.5135
2016-07-08,5,70.9482
2016-07-09,1,71.1684
2016-07-10,0,71.1684
2016-07-11,2,71.1684
2016-07-12,0,70.8152
2016-07-13,2,70.9833
2016-07-14,0,70.5577
2016-07-15,3,70.5644
2016-07-16,2,70.3395
2016-07-17,0,70.3395
2016-07-18,1,70.3395
2016-07-19,3,69.7741
2016-07-20,0,69.6974
2016-07-21,5,69.6967
2016-07-22,0,70.3022
2016-07-23,1,71.2513
2016-07-24,1,71.2513
2016-07-25,1,71.2513
2016-07-26,1,71.209
2016-07-27,8,72.3478
2016-07-28,2,72.515
2016-07-29,1,73.4047
2016-07-30,2,74.3799
2016-07-31,4,74.3799
2016-08-01,3,74.3799
2016-08-02,4,73.6523
2016-08-03,1,74.9007
2016-08-04,1,74.7978
2016-08-05,3,73.9232
2016-08-06,2,73.0303
2016-08-07,0,73.0303
2016-08-08,1,73.0303
2016-08-09,1,72.1476
2016-08-10,1,71.7556
2016-08-11,2,72.2349
2016-08-12,1,72.4644
2016-08-13,1,71.7158
2016-08-14,2,71.7158
2016-08-15,1,71.7158
2016-08-16,4,71.7263
2016-08-17,2,71.9645
2016-08-18,1,72.0832
2016-08-19,2,71.9371
2016-08-20,0,72.4558
2016-08-21,1,72.4558
2016-08-22,0,72.4558
2016-08-23,1,72.4457
2016-08-24,1,73.4733
2016-08-25,3,73.2074
2016-08-26,3,73.2135
2016-08-27,2,73.0892
2016-08-28,1,73.0892
2016-08-29,1,73.0892
2016-08-30,1,72.7996
2016-08-31,0,72.5013
2016-09-01,0,72.6859
2016-09-02,4,72.6828
2016-09-03,0,73.7199
2016-09-04,1,73.7199
2016-09-05,2,73.7199
2016-09-06,3,72.3742
2016-09-07,3,72.3639
2016-09-08,2,72.4022
2016-09-09,3,72.0464
2016-09-10,4,72.3359
2016-09-11,0,72.3359
2016-09-12,3,72.3359
2016-09-13,2,73.1986
2016-09-14,1,72.7559
2016-09-15,4,72.946
2016-09-16,2,73.2126
2016-09-17,0,73.0208
2016-09-18,1,73.0208
2016-09-19,6,73.0208
2016-09-20,3,72.4477
2016-09-21,3,72.5279
2016-09-22,0,71.8404
2016-09-23,1,71.6728
2016-09-24,2,71.5854
2016-09-25,2,71.5854
2016-09-26,1,71.5854
2016-09-27,0,72.0604
2016-09-28,2,71.6409
2016-09-29,1,71.5738
2016-09-30,4,70.8823
2016-10-01,4,70.9338
2016-10-02,4,70.9338
2016-10-03,1,70.9338
2016-10-04,0,70.2411
2016-10-05,1,69.7556
2016-10-06,3,70.0782
2016-10-07,1,69.8518
2016-10-08,1,69.2312
2016-10-09,0,69.2312
2016-10-10,1,69.2312
2016-10-11,3,69.7253
2016-10-12,2,69.1231
2016-10-13,1,69.1173
2016-10-14,3,69.7255
2016-10-15,2,69.3746
2016-10-16,3,69.3746
2016-10-17,1,69.3746
2016-10-18,0,69.3587
2016-10-19,2,69.2608
2016-10-20,2,68.7674
2016-10-21,0,68.4741
2016-10-22,3,68.0267
2016-10-23,0,68.0267
2016-10-24,3,68.0267
2016-10-25,1,67.7302
2016-10-26,0,67.4958
2016-10-27,2,67.9253
2016-10-28,2,68.7576
2016-10-29,3,68.6783
2016-10-30,0,68.6783
2016-10-31,0,68.6783
2016-11-01,1,69.2863
2016-11-02,2,69.3647
2016-11-03,3,70.2339
2016-11-04,2,70.5977
2016-11-05,2,70.5977
2016-11-06,3,70.5977
2016-11-07,4,70.5977
2016-11-08,3,70.6944
2016-11-09,3,70.4542
2016-11-10,0,71.3491
2016-11-11,2,69.3392
2016-11-12,2,71.1253
2016-11-13,1,71.1253
2016-11-14,6,71.1253
2016-11-15,4,71.0488
2016-11-16,3,70.6156
2016-11-17,1,69.2388
2016-11-18,0,69.4984
2016-11-19,1,68.9889
2016-11-20,2,68.9889
2016-11-21,2,68.9889
2016-11-22,5,68.3611
2016-11-23,3,67.5413
2016-11-24,2,68.054
2016-11-25,2,68.0855
2016-11-26,2,68.4363
2016-11-27,2,68.4363
2016-11-28,1,68.4363
2016-11-29,2,69.1608
2016-11-30,2,68.8416
2016-12-01,1,69.3417
2016-12-02,2,67.6162
2016-12-03,3,68.4703
2016-12-04,2,68.4703
2016-12-05,0,68.4703
2016-12-06,5,67.766
2016-12-07,0,68.6902
2016-12-08,4,68.5002
2016-12-09,1,68.2458
2016-12-10,2,67.2086
2016-12-11,5,67.2086
2016-12-12,1,67.2086
2016-12-13,2,65.072
2016-12-14,5,64.9774
2016-12-15,3,64.7543
2016-12-16,6,64.6139
2016-12-17,3,64.4809
2016-12-18,1,64.4809
2016-12-19,2,64.4809
2016-12-20,2,64.6727
2016-12-21,0,64.2006
2016-12-22,3,63.6086
2016-12-23,3,63.5604
2016-12-24,3,63.5425
2016-12-25,0,63.5425
2016-12-26,0,63.5425
2016-12-27,3,63.7285
2016-12-28,1,63.573
2016-12-29,4,63.4879
2016-12-30,1,63.0214
2016-12-31,1,63.8111
2017-01-01,0,63.8111
2017-01-02,0,63.8111
2017-01-03,4,63.8111
2017-01-04,6,63.8111
2017-01-05,5,63.8111
2017-01-06,8,63.8111
2017-01-07,5,63.8111
2017-01-08,8,63.8111
2017-01-09,4,63.8111
2017-01-10,14,63.1125
2017-01-11,16,63.5445
2017-01-12,18,63.5184
2017-01-13,13,63.2759
2017-01-14,21,63.1222
2017-01-15,17,63.1222
2017-01-16,19,63.1222
2017-01-17,14,63.2308
2017-01-18,14,63.2864
2017-01-19,30,63.2252
2017-01-20,21,63.1803
2017-01-21,21,63.7272
2017-01-22,10,63.7272
2017-01-23,16,63.7272
2017-01-24,22,63.9424
2017-01-25,14,63.6225
2017-01-26,10,63.4254
2017-01-27,12,64.0248
2017-01-28,29,64.3429
2017-01-29,18,64.3429
2017-01-30,16,64.3429
2017-01-31,17,64.4333
2017-02-01,14,64.285
2017-02-02,12,65.0322
2017-02-03,15,64.7307
2017-02-04,28,63.8156
2017-02-05,12,63.8156
2017-02-06,13,63.8156
2017-02-07,12,63.1566
2017-02-08,14,63.2362
2017-02-09,18,63.4467
2017-02-10,25,63.0253
2017-02-11,22,62.6824
2017-02-12,21,62.6824
2017-02-13,9,62.6824
2017-02-14,22,61.7662
2017-02-15,29,61.2955
2017-02-16,20,60.0249
2017-02-17,24,60.654
2017-02-18,29,61.4496
2017-02-19,19,61.4496
2017-02-20,17,61.4496
2017-02-21,26,61.6987
2017-02-22,9,61.209
2017-02-23,11,60.4535
2017-02-24,16,60.4535
2017-02-25,7,60.4535
2017-02-26,16,60.4535
2017-02-27,6,60.4535
2017-02-28,20,61.2569
2017-03-01,22,61.3883
2017-03-02,52,61.5417
2017-03-03,16,61.5198
2017-03-04,20,61.985
2017-03-05,25,61.985
2017-03-06,18,61.985
2017-03-07,29,61.8606
2017-03-08,14,61.7063
2017-03-09,19,61.7063
2017-03-10,17,61.9911
2017-03-11,27,62.7408
2017-03-12,26,62.7408
2017-03-13,10,62.7408
2017-03-14,27,63.2661
2017-03-15,23,62.7447
2017-03-16,12,62.8428
2017-03-17,22,62.4897
2017-03-18,31,62.3722
2017-03-19,23,62.3722
2017-03-20,15,62.3722
2017-03-21,35,61.6956
2017-03-22,29,61.7308
2017-03-23,22,62.2699
2017-03-24,28,62.0959
2017-03-25,25,61.8636
2017-03-26,23,61.8636
2017-03-27,24,61.8636
2017-03-28,30,61.9615
2017-03-29,21,61.8102
2017-03-30,27,61.5347
2017-03-31,10,60.595
2017-04-01,20,59.8107
2017-04-02,10,59.8107
2017-04-03,8,59.8107
2017-04-04,24,59.8953
2017-04-05,20,60.2427
2017-04-06,13,59.6948
2017-04-07,20,60.0827
2017-04-08,24,60.5687
2017-04-09,20,60.5687
2017-04-10,19,60.5687
2017-04-11,22,60.7469
2017-04-12,24,60.3042
2017-04-13,19,60.2631
2017-04-14,17,60.2867
2017-04-15,24,59.7791
2017-04-16,12,59.7791
2017-04-17,22,59.7791
2017-04-18,14,59.8393
2017-04-19,22,59.6124
2017-04-20,20,60.2649
2017-04-21,14,60.6139
2017-04-22,29,60.3187
2017-04-23,22,60.3187
2017-04-24,26,60.3187
2017-04-25,27,60.8461
2017-04-26,31,60.7932
2017-04-27,15,61.5052
2017-04-28,18,62.1664
2017-04-29,24,62.044
2017-04-30,16,62.044
2017-05-01,11,62.044
2017-05-02,14,62.044
2017-05-03,12,62.1515
2017-05-04,22,62.3224
2017-05-05,18,62.7298
2017-05-06,20,64.2398
2017-05-07,21,64.2398
2017-05-08,26,64.2398
2017-05-09,11,64.2398
2017-05-10,13,64.2398
2017-05-11,18,63.2634
2017-05-12,25,62.1595
2017-05-13,29,62.0915
2017-05-14,17,62.0915
2017-05-15,20,62.0915
2017-05-16,22,61.8449
2017-05-17,24,62.0382
2017-05-18,29,62.9568
2017-05-19,19,63.9967
2017-05-20,22,63.6479
2017-05-21,12,63.6479
2017-05-22,20,63.6479
2017-05-23,17,63.1713
2017-05-24,18,63.6189
2017-05-25,22,62.9203
2017-05-26,13,63.0116
2017-05-27,20,63.6689
2017-05-28,12,63.6689
2017-05-29,16,63.6689
2017-05-30,20,63.3684
2017-05-31,17,62.9484
2017-06-01,15,63.4107
2017-06-02,12,63.531
2017-06-03,16,63.6092
2017-06-04,22,63.6092
2017-06-05,16,63.6092
2017-06-06,27,63.811
2017-06-07,18,63.7817
2017-06-08,13,63.7179
2017-06-09,20,64.1488
2017-06-10,19,63.7852
2017-06-11,15,63.7852
2017-06-12,19,63.7852
2017-06-13,20,63.7852
2017-06-14,16,63.7729
2017-06-15,30,63.9481
2017-06-16,14,64.2795
2017-06-17,11,64.4561
2017-06-18,19,64.4561
2017-06-19,25,64.4561
2017-06-20,18,64.8614
2017-06-21,24,65.321
2017-06-22,14,66.798
2017-06-23,24,67.1495
2017-06-24,20,66.678
2017-06-25,15,66.678
2017-06-26,27,66.678
2017-06-27,26,66.0816
2017-06-28,19,65.9563
2017-06-29,25,67.6868
2017-06-30,13,67.4993
2017-07-01,18,67.8072
2017-07-02,13,67.8072
2017-07-03,13,67.8072
2017-07-04,13,67.2016
2017-07-05,25,67.2966
2017-07-06,16,67.6754
2017-07-07,18,68.3814
2017-07-08,12,68.947
2017-07-09,18,68.947
2017-07-10,11,68.947
2017-07-11,15,68.7737
2017-07-12,20,69.2007
2017-07-13,19,69.4494
2017-07-14,14,68.8139
2017-07-15,12,68.3597
2017-07-16,15,68.3597
2017-07-17,13,68.3597
2017-07-18,19,67.6184
2017-07-19,15,68.4008
2017-07-20,17,68.2762
2017-07-21,20,68.0037
2017-07-22,22,68.6623
2017-07-23,24,68.6623
2017-07-24,21,68.6623
2017-07-25,19,69.4708
2017-07-26,25,69.7005
2017-07-27,19,69.6816
2017-07-28,13,69.6406
2017-07-29,13,69.6779
2017-07-30,16,69.6779
2017-07-31,10,69.6779
2017-08-01,13,70.4603
2017-08-02,19,70.7313
2017-08-03,26,71.6866
2017-08-04,19,71.9527
2017-08-05,24,71.6879
2017-08-06,12,71.6879
2017-08-07,16,71.6879
2017-08-08,17,70.8414
2017-08-09,20,70.8405
2017-08-10,21,70.4183
2017-08-11,21,70.2677
2017-08-12,21,70.7502
2017-08-13,14,70.7502
2017-08-14,70,70.7502
2017-08-15,25,70.6645
2017-08-16,17,70.3718
2017-08-17,31,69.9958
2017-08-18,21,69.6531
2017-08-19,10,69.7197
2017-08-20,10,69.7197
2017-08-21,11,69.7197
2017-08-22,24,69.4314
2017-08-23,39,69.59
2017-08-24,27,69.5619
2017-08-25,17,69.7434
2017-08-26,25,69.6995
2017-08-27,20,69.6995
2017-08-28,18,69.6995
2017-08-29,23,69.8465
2017-08-30,25,70.4316
2017-08-31,12,70.2007
2017-09-01,22,69.6222
2017-09-02,19,68.9992
2017-09-03,21,68.9992
2017-09-04,16,68.9992
2017-09-05,21,68.7256
2017-09-06,19,68.7782
2017-09-07,15,68.4165
2017-09-08,20,68.2436
2017-09-09,26,68.6923
2017-09-10,16,68.6923
2017-09-11,23,68.6923
2017-09-12,22,68.649
2017-09-13,26,68.5469
2017-09-14,16,69.0977
2017-09-15,23,68.695
2017-09-16,30,68.5801
2017-09-17,26,68.5801
2017-09-18,31,68.5801
2017-09-19,20,68.7514
2017-09-20,16,69.6785
2017-09-21,14,69.7664
2017-09-22,14,69.2635
2017-09-23,25,69.0737
2017-09-24,26,69.0737
2017-09-25,20,69.0737
2017-09-26,24,68.5553
2017-09-27,26,68.0215
2017-09-28,25,68.1678
2017-09-29,12,68.6441
2017-09-30,25,68.4483
2017-10-01,19,68.4483
2017-10-02,18,68.4483
2017-10-03,22,67.9076
2017-10-04,16,67.9839
2017-10-05,16,67.9357
2017-10-06,10,67.7787
2017-10-07,24,67.5344
2017-10-08,22,67.5344
2017-10-09,16,67.5344
2017-10-10,20,68.3861
2017-10-11,23,68.3557
2017-10-12,27,68.5032
2017-10-13,23,68.4455
2017-10-14,20,68.1409
2017-10-15,22,68.1409
2017-10-16,21,68.1409
2017-10-17,13,67.2988
2017-10-18,17,67.4596
2017-10-19,23,67.3577
2017-10-20,24,67.9333
2017-10-21,31,67.8927
2017-10-22,16,67.8927
2017-10-23,22,67.8927
2017-10-24,23,67.5567
2017-10-25,19,67.6856
2017-10-26,15,67.7713
2017-10-27,22,68.289
2017-10-28,23,67.5276
2017-10-29,13,67.5276
2017-10-30,21,67.5276
2017-10-31,12,67.2179
2017-11-01,17,67.6434
2017-11-02,13,67.7107
2017-11-03,33,67.677
2017-11-04,27,68.0822
2017-11-05,23,68.0822
2017-11-06,19,68.0822
2017-11-07,9,68.0822
2017-11-08,24,67.7677
2017-11-09,22,68.704
2017-11-10,20,68.7865
2017-11-11,29,68.9791
2017-11-12,21,68.9791
2017-11-13,14,68.9791
2017-11-14,23,68.9178
2017-11-15,23,69.6787
2017-11-16,28,71.1721
2017-11-17,21,70.704
2017-11-18,19,70.3604
2017-11-19,27,70.3604
2017-11-20,21,70.3604
2017-11-21,28,69.6654
2017-11-22,14,69.8184
2017-11-23,15,69.403
2017-11-24,20,69.1783
2017-11-25,20,69.3309
2017-11-26,18,69.3309
2017-11-27,16,69.3309
2017-11-28,29,69.4957
2017-11-29,15,69.4934
2017-11-30,21,69.204
2017-12-01,12,69.5185
2017-12-02,21,69.7478
2017-12-03,18,69.7478
2017-12-04,13,69.7478
2017-12-05,19,69.9104
2017-12-06,22,69.6327
2017-12-07,17,69.706
2017-12-08,10,69.9323
2017-12-09,20,69.6434
2017-12-10,22,69.6434
2017-12-11,14,69.6434
2017-12-12,16,69.8023
2017-12-13,18,69.2982
2017-12-14,16,69.4653
2017-12-15,18,69.4048
2017-12-16,26,69.4298
2017-12-17,22,69.4298
2017-12-18,20,69.4298
2017-12-19,23,69.0946
2017-12-20,21,69.1735
2017-12-21,20,69.5033
2017-12-22,17,69.522
2017-12-23,29,69.1268
2017-12-24,13,69.1268
2017-12-25,25,69.1268
2017-12-26,17,69.0937
2017-12-27,14,68.5422
2017-12-28,15,68.2328
2017-12-29,9,68.7861
2017-12-30,2,68.8668
2017-12-31,1,68.8668
2018-01-01,0,68.8668
2018-01-02,0,68.8668
2018-01-03,9,68.8668
2018-01-04,8,68.8668
2018-01-05,7,68.8668
2018-01-06,8,68.8668
2018-01-07,10,68.8668
2018-01-08,12,68.8668
2018-01-09,12,68.8668
2018-01-10,14,68.2103
2018-01-11,14,67.8841
2018-01-12,6,68.0586
2018-01-13,26,68.2562
2018-01-14,28,68.2562
2018-01-15,15,68.2562
2018-01-16,21,68.8174
2018-01-17,14,69.0243
2018-01-18,26,69.173
2018-01-19,18,69.2582
2018-01-20,20,69.3953
2018-01-21,26,69.3953
2018-01-22,24,69.3953
2018-01-23,53,69.265
2018-01-24,15,69.0702
2018-01-25,14,69.4484
2018-01-26,31,69.458
2018-01-27,23,69.6073
2018-01-28,21,69.6073
2018-01-29,16,69.6073
2018-01-30,23,69.8513
2018-01-31,70,69.5424
2018-02-01,24,69.9322
2018-02-02,22,69.7921
2018-02-03,19,70.0958
2018-02-04,13,70.0958
2018-02-05,15,70.0958
2018-02-06,11,70.4959
2018-02-07,15,70.9294
2018-02-08,15,70.531
2018-02-09,11,70.7713
2018-02-10,50,71.3943
2018-02-11,25,71.3943
2018-02-12,16,71.3943
2018-02-13,20,71.245
2018-02-14,22,71.167
2018-02-15,13,71.2329
2018-02-16,11,70.6718
2018-02-17,20,70.6471
2018-02-18,20,70.6471
2018-02-19,22,70.6471
2018-02-20,14,69.9001
2018-02-21,30,69.8928
2018-02-22,21,69.8087
2018-02-23,22,69.6341
2018-02-24,20,69.6341
2018-02-25,22,69.6341
2018-02-26,27,69.6341
2018-02-27,25,68.9224
2018-02-28,15,68.6599
2018-03-01,26,68.9062
2018-03-02,23,68.8826
2018-03-03,27,69.4671
2018-03-04,18,69.4671
2018-03-05,26,69.4671
2018-03-06,22,70.1702
2018-03-07,16,69.7317
2018-03-08,15,70.5299
2018-03-09,15,70.5299
2018-03-10,21,70.5299
2018-03-11,20,70.5299
2018-03-12,11,70.5299
2018-03-13,22,69.7972
2018-03-14,18,70.1564
2018-03-15,22,70.5338
2018-03-16,48,70.5151
2018-03-17,28,70.8099
2018-03-18,32,70.8099
2018-03-19,23,70.8099
2018-03-20,15,70.6049
2018-03-21,26,71.2347
2018-03-22,20,70.5699
2018-03-23,11,70.31
2018-03-24,43,70.4303
2018-03-25,17,70.4303
2018-03-26,25,70.4303
2018-03-27,18,70.5708
2018-03-28,23,71.2625
2018-03-29,34,71.3339
2018-03-30,22,71.0942
2018-03-31,24,70.5618
2018-04-01,16,70.5618
2018-04-02,12,70.5618
2018-04-03,24,70.6038
